exercise,frame,angle,count,stage,form
bicep_curl,0,165.12226060315444,0,down,good
bicep_curl,1,163.21659175173463,0,down,good
bicep_curl,2,162.39290452290336,0,down,good
bicep_curl,3,161.58545889140166,0,down,good
bicep_curl,4,164.0250138220187,0,down,good
bicep_curl,5,115.05843449873171,0,down,good
bicep_curl,6,158.82645150154278,0,down,good
bicep_curl,7,160.4669780547517,0,down,good
bicep_curl,8,159.46132527477113,0,down,good
bicep_curl,9,160.10476607436968,0,down,good
bicep_curl,10,159.6056149558495,0,down,good
bicep_curl,11,159.72681861818702,0,down,good
bicep_curl,12,158.7438757533404,0,down,good
bicep_curl,13,155.3594584811517,0,down,good
bicep_curl,14,141.61834186897562,0,down,good
bicep_curl,15,113.46077195561175,0,down,good
bicep_curl,16,47.046432093314436,1,up,good
bicep_curl,17,10.257447471187081,1,up,bad
bicep_curl,18,31.408646784448955,1,up,good
bicep_curl,19,69.36725391322413,1,up,good
bicep_curl,20,95.84193272723569,1,up,good
bicep_curl,21,8.473764422000569,1,up,bad
bicep_curl,22,4.9166554514843215,1,up,bad
bicep_curl,23,9.38222206186513,1,up,bad
bicep_curl,24,14.690939984206526,1,up,bad
bicep_curl,25,15.731914802860459,1,up,bad
bicep_curl,26,15.940154614369249,1,up,bad
bicep_curl,27,29.79835744751371,1,up,bad
bicep_curl,28,31.23634424695998,1,up,good
bicep_curl,29,29.402571771134266,1,up,bad
bicep_curl,30,166.28715758663986,1,down,good
bicep_curl,31,28.53145139250521,2,up,bad
bicep_curl,32,161.14840399960613,2,down,good
bicep_curl,33,13.071130795081908,3,up,bad
bicep_curl,34,6.686000757420766,3,up,bad
bicep_curl,35,12.011141035023453,3,up,bad
bicep_curl,36,146.15766017394085,3,up,good
bicep_curl,37,111.2333172236999,3,up,good
bicep_curl,38,129.54613549605827,3,up,good
bicep_curl,39,140.0081706270328,3,up,good
bicep_curl,40,115.26765804853756,3,up,good
bicep_curl,41,117.2275411390182,3,up,good
bicep_curl,42,84.85366934767188,3,up,good
bicep_curl,43,32.271423483370874,3,up,good
bicep_curl,44,125.83830101023612,3,up,good
bicep_curl,45,24.191855559556977,3,up,bad
bicep_curl,46,134.8967306816507,3,up,good
bicep_curl,47,8.026298479188949,3,up,bad
bicep_curl,48,14.564812589135641,3,up,bad
bicep_curl,49,20.97814397858173,3,up,bad
bicep_curl,50,1.6858620236280184,3,up,bad
bicep_curl,51,4.486092738717582,3,up,bad
bicep_curl,52,14.770006109659237,3,up,bad
bicep_curl,53,12.359419566337607,3,up,bad
bicep_curl,54,16.59852441499549,3,up,bad
bicep_curl,55,15.469900711591125,3,up,bad
bicep_curl,56,13.8393215921221,3,up,bad
bicep_curl,57,12.9584562991181,3,up,bad
bicep_curl,58,16.145239938274297,3,up,bad
bicep_curl,59,14.571753890616856,3,up,bad
bicep_curl,60,11.312888347046673,3,up,bad
bicep_curl,61,11.235678834313955,3,up,bad
bicep_curl,62,13.448944194594848,3,up,bad
bicep_curl,63,12.027217901217206,3,up,bad
bicep_curl,64,6.668484662308303,3,up,bad
bicep_curl,65,7.346719767041731,3,up,bad
bicep_curl,66,18.89191815476107,3,up,bad
bicep_curl,67,12.617092137525862,3,up,bad
bicep_curl,68,13.913821922232598,3,up,bad
bicep_curl,69,12.970584464304029,3,up,bad
