exercise,frame,angle,count,stage,form
squat,0,179.27324666737033,0,up,bad
squat,1,178.46304919799425,0,up,bad
squat,2,178.17204173087333,0,up,bad
squat,3,177.53947940270615,0,up,bad
squat,4,176.50018071045596,0,up,bad
squat,5,176.96656634693318,0,up,bad
squat,6,177.74321065384456,0,up,bad
squat,7,177.7374405962453,0,up,bad
squat,8,177.88169926352404,0,up,bad
squat,9,178.14187798039407,0,up,bad
squat,10,178.15029526901628,0,up,bad
squat,11,178.2515563486741,0,up,bad
squat,12,178.64809576881348,0,up,bad
squat,13,178.37250252451983,0,up,bad
squat,14,178.54282320690845,0,up,bad
squat,15,178.26608504452443,0,up,bad
squat,16,178.36724391255686,0,up,bad
squat,17,178.8372384777018,0,up,bad
squat,18,178.6876361009131,0,up,bad
squat,19,179.5787138488731,0,up,bad
squat,20,179.46511487023648,0,up,bad
squat,21,179.2541878979522,0,up,bad
squat,22,179.2702034117631,0,up,bad
squat,23,179.48111627935626,0,up,bad
squat,24,179.73688047995213,0,up,bad
squat,25,179.7221488820891,0,up,bad
squat,26,179.86687335084562,0,up,bad
squat,27,179.8138678110313,0,up,bad
squat,28,179.54150869361607,0,up,bad
squat,29,179.53246686930152,0,up,bad
squat,30,179.53443034887525,0,up,bad
squat,31,179.8517723773143,0,up,bad
squat,32,179.66603661936628,0,up,bad
squat,33,179.61739836004412,0,up,bad
squat,34,179.38843185068777,0,up,bad
squat,35,179.36548346778721,0,up,bad
squat,36,179.38279110232355,0,up,bad
squat,37,179.5553171833261,0,up,bad
squat,38,179.40587421741938,0,up,bad
squat,39,179.75121539475361,0,up,bad
squat,40,179.6066627482914,0,up,bad
squat,41,179.06910565036307,0,up,bad
squat,42,179.1140083884608,0,up,bad
squat,43,179.36638804210202,0,up,bad
squat,44,179.36001932159152,0,up,bad
squat,45,179.0394666035918,0,up,bad
squat,46,179.30740931782154,0,up,bad
squat,47,179.82252925626807,0,up,bad
squat,48,179.93801773831026,0,up,bad
squat,49,179.933882966612,0,up,bad
squat,50,179.57219415953242,0,up,bad
squat,51,179.79905818636175,0,up,bad
squat,52,179.6800038932159,0,up,bad
squat,53,179.68256823844533,0,up,bad
squat,54,179.35010793279358,0,up,bad
squat,55,179.3471131610702,0,up,bad
squat,56,179.06942010302546,0,up,bad
squat,57,178.92651948737165,0,up,bad
squat,58,179.267208247726,0,up,bad
squat,59,179.53536906079378,0,up,bad
squat,60,179.72397863789197,0,up,bad
squat,61,179.69584424814073,0,up,bad
squat,62,179.81921076982755,0,up,bad
squat,63,179.78419391116253,0,up,bad
squat,64,179.87025003202717,0,up,bad
squat,65,179.9209870095989,0,up,bad
squat,66,179.69696455778734,0,up,bad
squat,67,179.69590865748313,0,up,bad
squat,68,179.38809169250837,0,up,bad
squat,69,179.2831330615148,0,up,bad
squat,70,179.25424247826038,0,up,bad
squat,71,179.53088333373057,0,up,bad
squat,72,179.49760482597648,0,up,bad
squat,73,178.85767351543925,0,up,bad
squat,74,178.87204873186525,0,up,bad
squat,75,178.94083279582398,0,up,bad
squat,76,179.38703473765406,0,up,bad
squat,77,179.27959285566715,0,up,bad
squat,78,179.30753000309718,0,up,bad
squat,79,179.15538565292255,0,up,bad
squat,80,178.6041405862291,0,up,bad
squat,81,178.58321601669107,0,up,bad
squat,82,178.8251373299849,0,up,bad
squat,83,178.8089450838509,0,up,bad
squat,84,178.80939024930075,0,up,bad
squat,85,178.8525635271886,0,up,bad
squat,86,178.86017755969834,0,up,bad
squat,87,178.94325461486648,0,up,bad
squat,88,179.68423703778697,0,up,bad
squat,89,179.5452823585235,0,up,bad
squat,90,179.3328497701127,0,up,bad
squat,91,179.40227767779535,0,up,bad
squat,92,179.24152769682203,0,up,bad
squat,93,179.3467056179978,0,up,bad
squat,94,179.07239879733172,0,up,bad
squat,95,179.1414810725082,0,up,bad
squat,96,179.19710322174228,0,up,bad
squat,97,179.13514613390387,0,up,bad
squat,98,179.07485937987036,0,up,bad
squat,99,179.17558047275247,0,up,bad
squat,100,179.28147488393606,0,up,bad
squat,101,179.49674643227684,0,up,bad
squat,102,179.51882286466346,0,up,bad
squat,103,179.73657831383883,0,up,bad
squat,104,179.54395023388395,0,up,bad
squat,105,179.48689477157106,0,up,bad
squat,106,179.3379648296256,0,up,bad
squat,107,179.25317163489655,0,up,bad
squat,108,179.04893612303167,0,up,bad
squat,109,179.09435709074114,0,up,bad
squat,110,179.02257721841158,0,up,bad
squat,111,179.39090657846901,0,up,bad
squat,112,179.1531426245594,0,up,bad
