exercise,frame,elbow_angle,count,stage,form
bicep_curl,0,139.95190424508536,0,,good
bicep_curl,1,157.8447291674592,0,,good
bicep_curl,2,155.01057623421156,0,,good
bicep_curl,3,157.68641320680715,0,,good
bicep_curl,4,173.34053874329408,0,down,good
bicep_curl,5,152.27008692209418,0,down,good
bicep_curl,6,134.7512305413926,0,down,good
bicep_curl,7,141.68452002749632,0,down,good
bicep_curl,8,170.72033111823893,0,down,good
bicep_curl,9,159.2108225895776,0,down,good
bicep_curl,10,166.84163997025297,0,down,good
bicep_curl,11,158.8519931522236,0,down,good
bicep_curl,12,161.65693465760364,0,down,good
bicep_curl,13,158.11470431697197,0,down,good
bicep_curl,14,158.0853775147768,0,down,good
bicep_curl,15,162.33941484385346,0,down,good
bicep_curl,16,147.76161875867385,0,down,good
bicep_curl,17,168.748828399597,0,down,good
bicep_curl,18,176.78834624845007,0,down,good
bicep_curl,19,166.65567643621438,0,down,good
bicep_curl,20,150.95728804884786,0,down,good
bicep_curl,21,163.3100935684735,0,down,good
bicep_curl,22,166.92098145637087,0,down,good
bicep_curl,23,171.31281939769806,0,down,good
bicep_curl,24,151.12732462787795,0,down,good
bicep_curl,25,177.76549632974607,0,down,good
bicep_curl,26,173.6764042007539,0,down,good
bicep_curl,27,171.26947254917334,0,down,good
bicep_curl,28,164.6840666833931,0,down,good
bicep_curl,29,162.43682124753278,0,down,good
bicep_curl,30,150.0408697229144,0,down,good
bicep_curl,31,159.78198428014133,0,down,good
bicep_curl,32,179.12327355941224,0,down,good
bicep_curl,33,170.88362073213878,0,down,good
bicep_curl,34,168.657705731479,0,down,good
bicep_curl,35,162.996277245111,0,down,good
bicep_curl,36,149.3184915007503,0,down,good
bicep_curl,37,93.91124232728461,0,down,good
bicep_curl,38,162.0872713667891,0,down,good
bicep_curl,39,124.26307581058663,0,down,good
bicep_curl,40,146.26782566500583,0,down,good
bicep_curl,41,144.11129900423117,0,down,good
bicep_curl,42,133.85344231372557,0,down,good
bicep_curl,43,122.78399124170076,0,down,good
bicep_curl,44,59.19016653859273,0,down,good
bicep_curl,45,44.35221700695845,1,up,good
bicep_curl,46,67.24822711911945,1,up,good
bicep_curl,47,162.18697606312816,1,down,good
bicep_curl,48,143.24380082177635,1,down,good
bicep_curl,49,142.9228492219561,1,down,good
bicep_curl,50,145.00269168066336,1,down,good
bicep_curl,51,149.8954461985056,1,down,good
bicep_curl,52,149.99711471626904,1,down,good
bicep_curl,53,155.70346476704418,1,down,good
bicep_curl,54,165.31034697935593,1,down,good
bicep_curl,55,176.00291787014388,1,down,good
bicep_curl,56,164.99112709113368,1,down,good
bicep_curl,57,170.92806781757074,1,down,good
bicep_curl,58,169.17944489411283,1,down,good
bicep_curl,59,154.32243852579285,1,down,good
bicep_curl,60,155.7492285595363,1,down,good
bicep_curl,61,151.53378493745495,1,down,good
bicep_curl,62,153.3529798081619,1,down,good
bicep_curl,63,150.94411505137043,1,down,good
bicep_curl,64,150.63091837862362,1,down,good
bicep_curl,65,152.36973800041483,1,down,good
bicep_curl,66,156.63132567295563,1,down,good
bicep_curl,67,166.2852375846683,1,down,good
bicep_curl,68,165.60263761045204,1,down,good
bicep_curl,69,159.3668839717986,1,down,good
bicep_curl,70,157.32372517247435,1,down,good
bicep_curl,71,158.9747488171583,1,down,good
bicep_curl,72,169.68243017695048,1,down,good
bicep_curl,73,168.52749355096554,1,down,good
bicep_curl,74,169.82791116067858,1,down,good
bicep_curl,75,168.25889018329025,1,down,good
bicep_curl,76,167.67800279120104,1,down,good
bicep_curl,77,166.63128024230085,1,down,good
bicep_curl,78,169.09678245099153,1,down,good
bicep_curl,79,169.9907724575235,1,down,good
bicep_curl,80,168.57615179469363,1,down,good
bicep_curl,81,172.3525790212407,1,down,good
bicep_curl,82,165.5296860591765,1,down,good
bicep_curl,83,171.89901253406063,1,down,good
bicep_curl,84,174.45143232160964,1,down,good
bicep_curl,85,160.7480256123391,1,down,good
bicep_curl,86,177.77088130800266,1,down,good
bicep_curl,87,163.96271217237071,1,down,good
bicep_curl,88,170.97556624550896,1,down,good
bicep_curl,89,159.00111944691182,1,down,good
bicep_curl,90,151.21620907673955,1,down,good
bicep_curl,91,155.94393728670042,1,down,good
bicep_curl,92,164.72898542275163,1,down,good
bicep_curl,93,159.5493292932172,1,down,good
bicep_curl,94,158.39687960018273,1,down,good
bicep_curl,95,175.93169720769194,1,down,good
bicep_curl,96,177.60577353449375,1,down,good
bicep_curl,97,178.14100290534196,1,down,good
bicep_curl,98,169.08785435814312,1,down,good
bicep_curl,99,157.25012671929392,1,down,good
bicep_curl,100,169.3595468032415,1,down,good
bicep_curl,101,170.21730724158766,1,down,good
bicep_curl,102,155.6976397900283,1,down,good
bicep_curl,103,163.8821429113189,1,down,good
bicep_curl,104,124.7275175848034,1,down,good
bicep_curl,105,124.34665558233928,1,down,good
bicep_curl,106,107.0368406661465,1,down,good
bicep_curl,107,179.72950040292216,1,down,good
bicep_curl,108,145.36676475669125,1,down,good
bicep_curl,109,97.77791009275013,1,down,good
bicep_curl,110,103.72652392777181,1,down,good
bicep_curl,111,102.76032582468633,1,down,good
bicep_curl,112,98.92189904269404,1,down,good
bicep_curl,113,100.83145135233798,1,down,good
bicep_curl,114,88.72561145439718,1,down,good
bicep_curl,115,85.89366920626541,1,down,good
bicep_curl,116,69.12606541764897,1,down,good
bicep_curl,117,54.527891830318964,1,down,good
bicep_curl,118,58.111560761102695,1,down,good
bicep_curl,119,73.12020314483351,1,down,good
bicep_curl,120,114.65145661835393,1,down,good
bicep_curl,121,102.61744945629647,1,down,good
bicep_curl,122,86.84686420711046,1,down,good
bicep_curl,123,151.13674009360048,1,down,good
bicep_curl,124,77.8132383510172,1,down,good
bicep_curl,125,119.9489415362622,1,down,good
bicep_curl,126,151.22905053286624,1,down,good
bicep_curl,127,160.2455326465655,1,down,good
bicep_curl,128,160.42026410266135,1,down,good
bicep_curl,129,177.43246157070746,1,down,good
bicep_curl,130,167.82199076233138,1,down,good
bicep_curl,131,151.78233022132292,1,down,good
bicep_curl,132,23.63658098457892,2,up,bad
bicep_curl,133,55.41158420663416,2,up,good
bicep_curl,134,169.34282891255515,2,down,good
bicep_curl,135,177.40888712488572,2,down,good
bicep_curl,136,179.45618416034674,2,down,good
bicep_curl,137,176.33493149371293,2,down,good
bicep_curl,138,173.50545854025765,2,down,good
bicep_curl,139,25.751703750037535,3,up,bad
bicep_curl,140,3.15675713774057,3,up,good
bicep_curl,141,6.378941612908175,3,up,good
bicep_curl,142,172.76215921869738,3,down,good
bicep_curl,143,171.5398915240567,3,down,good
bicep_curl,144,170.81095464137195,3,down,good
bicep_curl,145,176.62706358322345,3,down,good
bicep_curl,146,178.50034601923912,3,down,good
bicep_curl,147,176.3554692706358,3,down,good
bicep_curl,148,162.47048352355625,3,down,good
bicep_curl,149,137.4434336342662,3,down,good
bicep_curl,150,142.45597108143792,3,down,good
bicep_curl,151,65.54504437319444,3,down,good
bicep_curl,152,50.25124616729284,3,down,good
bicep_curl,153,133.93987822143424,3,down,good
bicep_curl,154,152.5279616444079,3,down,good
bicep_curl,155,155.834864636898,3,down,good
bicep_curl,156,160.97771890719872,3,down,good
bicep_curl,157,161.32034279647687,3,down,good
bicep_curl,158,160.77981954069733,3,down,good
bicep_curl,159,159.59764121965856,3,down,good
bicep_curl,160,159.70569763173714,3,down,good
bicep_curl,161,163.42619606786653,3,down,good
bicep_curl,162,167.9606186284057,3,down,good
bicep_curl,163,169.6433421314637,3,down,good
bicep_curl,164,168.81180444218418,3,down,good
bicep_curl,165,168.85465076572038,3,down,good
bicep_curl,166,168.3525596939396,3,down,good
bicep_curl,167,172.03006118440686,3,down,good
bicep_curl,168,177.41680744875197,3,down,good
bicep_curl,169,179.75543888376757,3,down,good
bicep_curl,170,175.2355202464797,3,down,good
bicep_curl,171,173.11152477018499,3,down,good
bicep_curl,172,173.9692667755385,3,down,good
